BIN	LOF	DEL	TOL	SYN	NONSYN	NONCODE	INTER
0.0-0.1	-4.032258065	13.48913489	17.74063633	19.23686105	14.43114842	20.64468045	198.8502395
0.1-0.2	1.149425287	-17.13062099	-22.11422955	-22.37122828	-20.32467532	-25.82644628	-86.36258576
0.2-0.3	-1.639344262	9.788092836	14.7601476	13.07924321	15.19861831	18.29401089	-44.839665
0.3-0.4	22.58064516	-6.26118068	-9.264389043	-7.33027905	-10.74099252	-11.53017241	-27.18917762
0.4-0.5	-7.142857143	-18.39378238	-6.718346253	-9.462486002	-6.501547988	-1.823949247	0.3068142233
