sample	ROH(%)	CI
183195332	34.3321	(17.9028,100)
183194861	6.81551	(0,69.697)
183195321	10.6965	(0.878477,100)
183195304	35.7812	(0,100)
183194841	41.8182	(0,46.2848)
183195326	0.739176	(0.737619,1.70576)
183195312	23.7814	(0.538358,100)
29779	0	(0,0)
383194	0	(0,0)
383202	0	(0,0)
383205	0	(0,0)
507264	0.104822	(0.104822,0.104822)
507265	0	(0,0)
